"indice","data","residuo"
739,"08/06/2025",-0.672710475786796
740,"09/06/2025",-0.631403513709858
741,"10/06/2025",-0.592632956083449
742,"11/06/2025",-0.556243056824073
743,"12/06/2025",-0.522087634678175
744,"13/06/2025",-0.490029484303422
745,"14/06/2025",-0.459939825303098
746,"15/06/2025",-0.431697784880318
747,"16/06/2025",-0.405189912284205
748,"17/06/2025",-0.380309723067951
749,"18/06/2025",-0.356957271331505
750,"19/06/2025",-0.33503874823013
751,"20/06/2025",-0.314466105136054
752,"21/06/2025",-0.295156699939423
753,"22/06/2025",-0.277032965067694
754,"23/06/2025",-0.26002209588991
755,"24/06/2025",-0.244055758254115
756,"25/06/2025",-0.229069813983075
757,"26/06/2025",-0.215004063225604
758,"27/06/2025",-0.201802002628488
759,"28/06/2025",-0.189410598357559
760,"29/06/2025",-0.177780073056143
761,"30/06/2025",-0.166863705885053
762,"01/07/2025",-0.156617644840883
763,"02/07/2025",-0.147000730598675
764,"03/07/2025",-0.137974331171294
765,"04/07/2025",-0.12950218672136
766,"05/07/2025",-0.121550263902299
767,"06/07/2025",-0.11408661914341
768,"07/07/2025",-0.107081270329741
769,"08/07/2025",-0.100506076361308
770,"09/07/2025",-0.0943346241078311
771,"10/07/2025",-0.0885421223048721
772,"11/07/2025",-0.0831053019651576
773,"12/07/2025",-0.0780023229050156
774,"13/07/2025",-0.0732126860104453
775,"14/07/2025",0.13128284910962
776,"15/07/2025",-0.100399189171562
777,"16/07/2025",-0.0678238188092903
778,"17/07/2025",-0.0667783607992265
779,"18/07/2025",-0.0623095302199658
780,"19/07/2025",-0.0585269979679405
781,"20/07/2025",-0.0549280810362262
782,"21/07/2025",-0.0515558965133615
783,"22/07/2025",-0.0483900982959409
784,"23/07/2025",-0.0454187721711416
785,"24/07/2025",-0.0426298872151847
786,"25/07/2025",0.159987748565429
787,"26/07/2025",0.126543121180738
788,"27/07/2025",0.121562601459118
789,"28/07/2025",-0.0862312758945017
790,"29/07/2025",20.9427233381102
791,"30/07/2025",-3.82621467122051
792,"31/07/2025",0.382159907472074
793,"01/08/2025",-1.31058372046597
794,"02/08/2025",-1.03296077759559
795,"03/08/2025",-0.992817051436839
796,"04/08/2025",-0.929104412699475
797,"05/08/2025",-0.872378673629612
798,"06/08/2025",-0.818772974550248
799,"22/09/2025",7.03149824479459
800,"23/09/2025",-2.12147200601305
801,"24/09/2025",-0.961196910625195
802,"25/09/2025",-1.02382381970757
803,"26/09/2025",-0.946590070885444
804,"27/09/2025",-0.890162680183513
805,"28/09/2025",-0.83530293350114
806,"29/09/2025",-0.784035850165643
807,"30/09/2025",-0.735890295861865
808,"01/10/2025",-0.690704185641782
809,"02/10/2025",-0.648292303932438
810,"03/10/2025",-0.608484715356255
811,"04/10/2025",-0.571121457746309
812,"05/10/2025",-0.536052445716715
813,"06/10/2025",-0.503136803253764
814,"07/10/2025",-0.472242305422654
815,"08/10/2025",-0.443244846308624
816,"09/10/2025",-0.416027940578879
817,"10/10/2025",-0.390482255538252
818,"11/10/2025",-0.366505171931672
819,"12/10/2025",-0.344000371713448
820,"13/10/2025",-0.322877451129263
821,"14/10/2025",-0.303051557556366
822,"15/10/2025",-0.284443048643158
823,"16/10/2025",-0.266977172378879
824,"17/10/2025",-0.250583766808239
825,"18/10/2025",0.364803021815308
826,"19/10/2025",-0.32845958818581
827,"20/10/2025",-0.229059486182263
828,"21/10/2025",-0.224351910592853
829,"22/10/2025",-0.209470694999036
830,"23/10/2025",-0.196738927995166
831,"24/10/2025",-0.184643000227304
832,"25/10/2025",-0.173307044053335
833,"26/10/2025",-0.162665122715934
834,"27/10/2025",-0.152676895912656
835,"28/10/2025",-0.143301955522102
836,"29/10/2025",-0.134502675192484
837,"30/10/2025",-0.126243703474834
838,"31/10/2025",0.281508136175136
839,"01/11/2025",2.61698092246143
840,"02/11/2025",-0.0215814811499149
841,"03/11/2025",-0.327610246282758
842,"04/11/2025",-0.271194047150809
843,"05/11/2025",-0.258828844288058
844,"06/11/2025",-0.242429449555268
845,"07/11/2025",-0.227603165986281
846,"08/11/2025",-0.213620410429776
847,"09/11/2025",-0.200504145445137
848,"10/11/2025",0.411807664010228
849,"11/11/2025",3.31565878001603
850,"12/11/2025",-0.833877701386831
851,"13/11/2025",-0.316643340896317
852,"14/11/2025",-0.352240329300803
853,"15/11/2025",-0.324110996728107
854,"16/11/2025",-0.304977086876526
855,"17/11/2025",-0.286159671534199
856,"18/11/2025",-0.268599096823792
857,"19/11/2025",-0.25210483423731
858,"20/11/2025",-0.236624795705548
859,"21/11/2025",-0.222095122927513
860,"22/11/2025",0.591542353403231
861,"23/11/2025",-0.33926368277218
862,"24/11/2025",-0.212789687245547
863,"25/11/2025",-0.212200319020205
864,"26/11/2025",-0.197696869690903
865,"27/11/2025",-0.18573156794806
866,"28/11/2025",-0.174306395152936
867,"29/11/2025",1.43639424760196
868,"30/11/2025",-0.240771699974713
869,"01/12/2025",-0.238324368121179
870,"02/12/2025",-0.222233310114174
871,"03/12/2025",-0.208759428883519
872,"04/12/2025",-0.195920488794278
873,"05/12/2025",-0.183892631957016
874,"06/12/2025",-0.172600647125176
875,"07/12/2025",-0.162002349726517
876,"08/12/2025",-0.152054790336037
877,"09/12/2025",-0.142718053041059
878,"10/12/2025",-0.133954626117206
879,"11/12/2025",0.0742706932713268
880,"12/12/2025",-0.153910583559013
881,"13/12/2025",-0.118049411706662
882,"14/12/2025",0.886080087186218
883,"15/12/2025",0.113935933977288
884,"16/12/2025",0.191707184611308
885,"17/12/2025",-0.230075712336952
886,"18/12/2025",-0.167524263889828
887,"19/12/2025",-0.162956696332916
888,"20/12/2025",2.04772490208321
889,"21/12/2025",0.262078558744449
890,"22/12/2025",1.24202755890386
891,"23/12/2025",-0.551873998262844
892,"24/12/2025",-0.315127331319476
893,"25/12/2025",-0.319735820996575
894,"26/12/2025",-0.29727324394293
895,"27/12/2025",1.12064626898849
896,"28/12/2025",-0.313471603514939
897,"29/12/2025",-0.332975332243597
898,"30/12/2025",-0.307952621099018
899,"31/12/2025",-0.289583702641282
900,"01/01/2026",1.52826166836388
901,"02/01/2026",-0.578173887848565
902,"03/01/2026",-0.304976607008756
903,"04/01/2026",-0.314322620970295
904,"05/01/2026",-0.291706528112906
905,"06/01/2026",-0.274186220001785
906,"07/01/2026",0.142696094603161
907,"08/01/2026",-0.313312997951378
908,"09/01/2026",-0.241252790047147
909,"10/01/2026",-0.232677395451484
910,"11/01/2026",-0.217653341982256
911,"12/01/2026",-0.204375622677054
912,"13/01/2026",-0.191815911380405
913,"14/01/2026",-0.180038904544172
914,"15/01/2026",9.23101630675149
915,"16/01/2026",15.5540205885823
916,"17/01/2026",1.78523015470931
917,"18/01/2026",-2.21104026106483
918,"19/01/2026",-1.61624553623803
919,"20/01/2026",-1.5712150113456
920,"21/01/2026",-1.46833371076697
921,"22/01/2026",-1.37892867369895
922,"23/01/2026",-1.29416794182024
923,"24/01/2026",-1.21471169563649
924,"25/01/2026",-0.340122569223288
925,"26/01/2026",-0.413721011762356
926,"27/01/2026",17.4228418577686
927,"28/01/2026",-4.15055333367364
928,"29/01/2026",-1.07414287990105
929,"30/01/2026",-0.141422555415453
930,"31/01/2026",-2.0351068568707
931,"01/02/2026",-1.68546655436747
932,"02/02/2026",-1.60850778249148
933,"03/02/2026",-0.506605422466025
934,"04/02/2026",-1.59397194610134
935,"05/02/2026",-0.963999934850855
936,"06/02/2026",0.432350681343808
937,"07/02/2026",23.647879242792
938,"08/02/2026",3.05083081895155
939,"09/02/2026",1.12459465695813
940,"10/02/2026",-3.53908843007168
941,"11/02/2026",0.0208684331105653
942,"12/02/2026",5.02480786665605
943,"13/02/2026",7.12512970466198
944,"14/02/2026",-2.99687632453516
945,"15/02/2026",37.9309197665907
946,"16/02/2026",-10.6101799184952
947,"17/02/2026",4.89914145298575
948,"18/02/2026",-3.95645007300275
949,"19/02/2026",-5.30315808086098
950,"20/02/2026",-4.78978045665249
951,"21/02/2026",-4.51784312774693
952,"22/02/2026",-4.23781176773586
953,"23/02/2026",4.0220965778713
954,"24/02/2026",1.83033015912655
955,"25/02/2026",-4.85237123889384
956,"26/02/2026",-3.97843797041547
957,"27/02/2026",-3.80217226858824
958,"28/02/2026",-3.56067048386624
959,"01/03/2026",22.6570192625984
960,"02/03/2026",-7.80479602126955
961,"03/03/2026",-3.89220275652995
962,"04/03/2026",14.1413012959704
963,"05/03/2026",0.371371589337581
964,"06/03/2026",-2.92770295018267
965,"07/03/2026",-4.9609906349786
966,"08/03/2026",1.0050038426081
967,"09/03/2026",51.0746629393713
968,"10/03/2026",-2.78222338706156
969,"11/03/2026",-2.62107178688339
970,"12/03/2026",-7.85898397009209
971,"13/03/2026",-2.73878687699261
972,"14/03/2026",0.481663363394115
973,"15/03/2026",-7.50839850650845
974,"16/03/2026",-4.3071902353019
975,"17/03/2026",-4.96633653970219
976,"18/03/2026",0.647698842036606
977,"19/03/2026",-3.61909568263247
978,"20/03/2026",-5.49764169179613
979,"21/03/2026",-4.91195641056458
980,"22/03/2026",1.16035356772891
981,"23/03/2026",-5.39243826523572
982,"24/03/2026",-4.49582698144472
983,"25/03/2026",-4.2865534251352
984,"26/03/2026",-3.81545504831663
985,"27/03/2026",-3.60572407317204
986,"28/03/2026",0.418580716571612
987,"29/03/2026",-4.05625893317766
988,"30/03/2026",-3.28172896286998
989,"31/03/2026",-3.14227733264009
990,"01/04/2026",-2.94200025207884
991,"02/04/2026",9.6377840319274
992,"03/04/2026",13.3816018510022
993,"04/04/2026",1.24786816340962
994,"05/04/2026",18.3072416871769
995,"06/04/2026",-4.84071979698134
996,"07/04/2026",6.65761818177993
997,"08/04/2026",-6.67407800869573
998,"09/04/2026",-4.93802059418544
999,"10/04/2026",2.2085579546813
1000,"11/04/2026",-5.73528385071608
1001,"12/04/2026",-0.260933758210502
1002,"13/04/2026",12.7501389855395
1003,"14/04/2026",0.432466470227055
1004,"15/04/2026",13.3682120071437
1005,"16/04/2026",-8.38354464295176
1006,"17/04/2026",-3.19674310100315
1007,"18/04/2026",4.24776526183327
1008,"19/04/2026",41.1308939818062
1009,"20/04/2026",10.4184564058902
1010,"21/04/2026",-9.29230029075162
1011,"22/04/2026",-8.26935604018297
1012,"23/04/2026",-7.41501208515075
1013,"24/04/2026",1.39936586105587
1014,"25/04/2026",-6.0737988763075
1015,"26/04/2026",-1.82838319197056
1016,"27/04/2026",34.6265337016534
1017,"28/04/2026",-13.7918737634305
1018,"29/04/2026",-4.27771132760813
1019,"30/04/2026",-8.43868421942355
1020,"01/05/2026",2.40193193609256
1021,"02/05/2026",-2.16467704089773
1022,"03/05/2026",6.69015766850551
1023,"04/05/2026",-3.75073530111151
1024,"05/05/2026",-6.93583321222314
1025,"06/05/2026",-7.30657404280692
1026,"07/05/2026",-6.76383807382367
1027,"08/05/2026",2.4403753258357
1028,"09/05/2026",2.05252527087568
1029,"10/05/2026",3.5546014125036
1030,"11/05/2026",-7.65595050722791
1031,"12/05/2026",-4.88761463484729
1032,"13/05/2026",11.7410732691968
1033,"14/05/2026",-8.70834039261673
1034,"15/05/2026",-5.64360687794895
1035,"16/05/2026",5.80412804666339
1036,"17/05/2026",22.736638343604
1037,"18/05/2026",9.49863612880447
1038,"19/05/2026",-9.0860431763341
1039,"20/05/2026",-7.60208744169114
1040,"21/05/2026",-7.24465932258338
1041,"22/05/2026",-6.7868930379871
1042,"23/05/2026",-6.37167773413723
1043,"24/05/2026",-5.98025251242195
1044,"25/05/2026",-5.6130637262486
1045,"26/05/2026",-5.26839792473011
1046,"27/05/2026",-4.94489871363043
1047,"28/05/2026",-1.24126324264733
1048,"29/05/2026",-4.96659819420776
1049,"30/05/2026",27.5873478557331
1050,"31/05/2026",-9.71534883892452
1051,"01/06/2026",-3.91326064409219
